obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Nemcovce,Prešov,707,Prešovský,vidiecka obec,474
Kendice,Prešov,707,Prešovský,vidiecka obec,1877
Klenov,Prešov,707,Prešovský,vidiecka obec,223
Kvačany,Prešov,707,Prešovský,vidiecka obec,290
Kokošovce,Prešov,707,Prešovský,vidiecka obec,767
Malý Slivník,Prešov,707,Prešovský,vidiecka obec,856
Lažany,Prešov,707,Prešovský,vidiecka obec,180
Lemešany,Prešov,707,Prešovský,vidiecka obec,1854
Lada,Prešov,707,Prešovský,vidiecka obec,829
Lesíček,Prešov,707,Prešovský,vidiecka obec,372
Ličartovce,Prešov,707,Prešovský,vidiecka obec,960
Ľubovec,Prešov,707,Prešovský,vidiecka obec,490
Lúčina,Prešov,707,Prešovský,vidiecka obec,162
Lipovce,Prešov,707,Prešovský,vidiecka obec,510
Malý Šariš,Prešov,707,Prešovský,vidiecka obec,1563
Miklušovce,Prešov,707,Prešovský,vidiecka obec,323
Rokycany,Prešov,707,Prešovský,vidiecka obec,1003
Ovčie,Prešov,707,Prešovský,vidiecka obec,667
Podhradík,Prešov,707,Prešovský,vidiecka obec,371
Mošurov,Prešov,707,Prešovský,vidiecka obec,185
Ondrašovce,Prešov,707,Prešovský,vidiecka obec,57
Okružná,Prešov,707,Prešovský,vidiecka obec,458
Pušovce,Prešov,707,Prešovský,vidiecka obec,538
Petrovany,Prešov,707,Prešovský,vidiecka obec,1849
Podhorany,Prešov,707,Prešovský,vidiecka obec,772
Proč,Prešov,707,Prešovský,vidiecka obec,437
Radatice,Prešov,707,Prešovský,vidiecka obec,775
Seniakovce,Prešov,707,Prešovský,vidiecka obec,135
štefanovce,Prešov,707,Prešovský,vidiecka obec,207
Ruská Nová Ves,Prešov,707,Prešovský,vidiecka obec,1150
Veľký Slivník,Prešov,707,Prešovský,vidiecka obec,335
Šarišské Bohdanovce,Prešov,707,Prešovský,vidiecka obec,752
Svinia,Prešov,707,Prešovský,vidiecka obec,1965
šindliar,Prešov,707,Prešovský,vidiecka obec,546
Šarišská Poruba,Prešov,707,Prešovský,vidiecka obec,572
Šarišská Trstená,Prešov,707,Prešovský,vidiecka obec,324
Široké,Prešov,707,Prešovský,vidiecka obec,2443
Tuhrina,Prešov,707,Prešovský,vidiecka obec,479
Daletice,Sabinov,708,Prešovský,vidiecka obec,97
Zlatá Baňa,Prešov,707,Prešovský,vidiecka obec,428
Záborské,Prešov,707,Prešovský,vidiecka obec,665
Trnkov,Prešov,707,Prešovský,vidiecka obec,232
Terňa,Prešov,707,Prešovský,vidiecka obec,1198
Tulčík,Prešov,707,Prešovský,vidiecka obec,1325
Varhaňovce,Prešov,707,Prešovský,vidiecka obec,1390
Vyšná Šebastová,Prešov,707,Prešovský,vidiecka obec,1167
Víťaz,Prešov,707,Prešovský,vidiecka obec,2037
Veľký Šariš,Prešov,707,Prešovský,mesto,5630
Žehňa,Prešov,707,Prešovský,vidiecka obec,1079
Záhradné,Prešov,707,Prešovský,vidiecka obec,979
Suchá Dolina,Prešov,707,Prešovský,vidiecka obec,193
Žipov,Prešov,707,Prešovský,vidiecka obec,284
Župčany,Prešov,707,Prešovský,vidiecka obec,1443
Medzany,Prešov,707,Prešovský,vidiecka obec,778
Lipníky,Prešov,707,Prešovský,vidiecka obec,479
Brezovica,Sabinov,708,Prešovský,vidiecka obec,1719
Brezovička,Sabinov,708,Prešovský,vidiecka obec,427
Bodovce,Sabinov,708,Prešovský,vidiecka obec,331
Červená Voda,Sabinov,708,Prešovský,vidiecka obec,484
Červenica pri Sabinove,Sabinov,708,Prešovský,vidiecka obec,845
Lipany,Sabinov,708,Prešovský,mesto,6454
Hubošovce,Sabinov,708,Prešovský,vidiecka obec,499
Drienica,Sabinov,708,Prešovský,vidiecka obec,730
Ďačov,Sabinov,708,Prešovský,vidiecka obec,751
Dubovica,Sabinov,708,Prešovský,vidiecka obec,1499
Hanigovce,Sabinov,708,Prešovský,vidiecka obec,133
Jakubovany,Sabinov,708,Prešovský,vidiecka obec,942
Jakubova Voľa,Sabinov,708,Prešovský,vidiecka obec,416
Jakovany,Sabinov,708,Prešovský,vidiecka obec,343
Jarovnice,Sabinov,708,Prešovský,vidiecka obec,5935
Kamenica,Sabinov,708,Prešovský,vidiecka obec,1827
Nižný Slavkov,Sabinov,708,Prešovský,vidiecka obec,817
Lúčka,Sabinov,708,Prešovský,vidiecka obec,687
Krivany,Sabinov,708,Prešovský,vidiecka obec,1232
Ľutina,Sabinov,708,Prešovský,vidiecka obec,464
Milpoš,Sabinov,708,Prešovský,vidiecka obec,692
Pečovská Nová Ves,Sabinov,708,Prešovský,vidiecka obec,2634
Olejníkov,Sabinov,708,Prešovský,vidiecka obec,445
Oľšov,Sabinov,708,Prešovský,vidiecka obec,399
Ostrovany,Sabinov,708,Prešovský,vidiecka obec,1912
Ražňany,Sabinov,708,Prešovský,vidiecka obec,1494
Pstriná,Svidník,712,Prešovský,vidiecka obec,54
Vislanka,Stará Ľubovňa,710,Prešovský,vidiecka obec,261
Uličské Krivé,Snina,709,Prešovský,vidiecka obec,255
Hrabová Roztoka,Snina,709,Prešovský,vidiecka obec,60
Uzovce,Sabinov,708,Prešovský,vidiecka obec,520
Šarišské Sokolovce,Sabinov,708,Prešovský,vidiecka obec,552
Rožkovany,Sabinov,708,Prešovský,vidiecka obec,1337
Ratvaj,Sabinov,708,Prešovský,vidiecka obec,145
Renčišov,Sabinov,708,Prešovský,vidiecka obec,183
Sabinov,Sabinov,708,Prešovský,mesto,12704
Šarišské Dravce,Sabinov,708,Prešovský,vidiecka obec,1253
Šarišské Michaľany,Sabinov,708,Prešovský,vidiecka obec,2860
Torysa,Sabinov,708,Prešovský,vidiecka obec,1527
Uzovské Pekľany,Sabinov,708,Prešovský,vidiecka obec,405
Brezovec,Snina,709,Prešovský,vidiecka obec,47
Vysoká,Sabinov,708,Prešovský,vidiecka obec,134
Uzovský Šalgov,Sabinov,708,Prešovský,vidiecka obec,604
Dúbrava,Snina,709,Prešovský,vidiecka obec,232
Belá nad Cirochou,Snina,709,Prešovský,vidiecka obec,3366
Pichne,Snina,709,Prešovský,vidiecka obec,567
Čukalovce,Snina,709,Prešovský,vidiecka obec,166
Dlhé nad Cirochou,Snina,709,Prešovský,vidiecka obec,2018
Jalová,Snina,709,Prešovský,vidiecka obec,75
Hostovice,Snina,709,Prešovský,vidiecka obec,302
Ubľa,Snina,709,Prešovský,vidiecka obec,796
Ladomirov,Snina,709,Prešovský,vidiecka obec,303
Klenová,Snina,709,Prešovský,vidiecka obec,532
Kalná Roztoka,Snina,709,Prešovský,vidiecka obec,564
Kolbasov,Snina,709,Prešovský,vidiecka obec,89
Kolonica,Snina,709,Prešovský,vidiecka obec,590
Osadné,Snina,709,Prešovský,vidiecka obec,181
Michajlov,Snina,709,Prešovský,vidiecka obec,98
Nová Sedlica,Snina,709,Prešovský,vidiecka obec,293
Parihuzovce,Snina,709,Prešovský,vidiecka obec,32
Pčoliné,Snina,709,Prešovský,vidiecka obec,579
Snina,Snina,709,Prešovský,mesto,20496
Ruská Volová,Snina,709,Prešovský,vidiecka obec,107
Príslop,Snina,709,Prešovský,vidiecka obec,59
Runina,Snina,709,Prešovský,vidiecka obec,75
Ruský Potok,Snina,709,Prešovský,vidiecka obec,133
Stakčínska Roztoka,Snina,709,Prešovský,vidiecka obec,333
Topoľa,Snina,709,Prešovský,vidiecka obec,159
Stakčín,Snina,709,Prešovský,vidiecka obec,2452
Strihovce,Snina,709,Prešovský,vidiecka obec,157
šmigovec,Snina,709,Prešovský,vidiecka obec,90
Ulič,Snina,709,Prešovský,vidiecka obec,916
Plaveč,Stará Ľubovňa,710,Prešovský,vidiecka obec,1843
Haligovce,Stará Ľubovňa,710,Prešovský,vidiecka obec,649
Hniezdne,Stará Ľubovňa,710,Prešovský,vidiecka obec,1445
Zboj,Snina,709,Prešovský,vidiecka obec,353
Zemplínske Hámre,Snina,709,Prešovský,vidiecka obec,1264
Veľký Lipník,Stará Ľubovňa,710,Prešovský,vidiecka obec,977
Lesnica,Stará Ľubovňa,710,Prešovský,vidiecka obec,504
Čirč,Stará Ľubovňa,710,Prešovský,vidiecka obec,1251
Stará Ľubovňa,Stará Ľubovňa,710,Prešovský,mesto,16359
Forbasy,Stará Ľubovňa,710,Prešovský,vidiecka obec,423
Ďurková,Stará Ľubovňa,710,Prešovský,vidiecka obec,241
Hajtovka,Stará Ľubovňa,710,Prešovský,vidiecka obec,75
Jarabina,Stará Ľubovňa,710,Prešovský,vidiecka obec,907
Hraničné,Stará Ľubovňa,710,Prešovský,vidiecka obec,189
Kamienka,Stará Ľubovňa,710,Prešovský,vidiecka obec,1379
Chmeľnica,Stará Ľubovňa,710,Prešovský,vidiecka obec,968
Hromoš,Stará Ľubovňa,710,Prešovský,vidiecka obec,513
Kremná,Stará Ľubovňa,710,Prešovský,vidiecka obec,101
Kyjov,Stará Ľubovňa,710,Prešovský,vidiecka obec,758
Lacková,Stará Ľubovňa,710,Prešovský,vidiecka obec,164
Legnava,Stará Ľubovňa,710,Prešovský,vidiecka obec,121
Stráňany,Stará Ľubovňa,710,Prešovský,vidiecka obec,195
Malý Lipník,Stará Ľubovňa,710,Prešovský,vidiecka obec,456
Matysová,Stará Ľubovňa,710,Prešovský,vidiecka obec,74
Litmanová,Stará Ľubovňa,710,Prešovský,vidiecka obec,637
Ľubotín,Stará Ľubovňa,710,Prešovský,vidiecka obec,1377
Nižné Ružbachy,Stará Ľubovňa,710,Prešovský,vidiecka obec,637
Nová Ľubovňa,Stará Ľubovňa,710,Prešovský,vidiecka obec,2939
Mníšek nad Popradom,Stará Ľubovňa,710,Prešovský,vidiecka obec,654
Obručné,Stará Ľubovňa,710,Prešovský,vidiecka obec,34
Orlov,Stará Ľubovňa,710,Prešovský,vidiecka obec,654
Šarišské Jastrabie,Stará Ľubovňa,710,Prešovský,vidiecka obec,1326
Podolínec,Stará Ľubovňa,710,Prešovský,mesto,3235
Pusté Pole,Stará Ľubovňa,710,Prešovský,vidiecka obec,226
Plavnica,Stará Ľubovňa,710,Prešovský,vidiecka obec,1611
Ruská Voľa nad Popradom,Stará Ľubovňa,710,Prešovský,vidiecka obec,96
Starina,Stará Ľubovňa,710,Prešovský,vidiecka obec,41
Údol,Stará Ľubovňa,710,Prešovský,vidiecka obec,406
Sulín,Stará Ľubovňa,710,Prešovský,vidiecka obec,355
Veľká Lesná,Stará Ľubovňa,710,Prešovský,vidiecka obec,481
Vyšné Ružbachy,Stará Ľubovňa,710,Prešovský,vidiecka obec,1394
Kalnište,Svidník,712,Prešovský,vidiecka obec,548
Miková,Stropkov,711,Prešovský,vidiecka obec,151
Gribov,Stropkov,711,Prešovský,vidiecka obec,200
Breznica,Stropkov,711,Prešovský,vidiecka obec,787
Malá Poľana,Stropkov,711,Prešovský,vidiecka obec,113
Vislava,Stropkov,711,Prešovský,vidiecka obec,208
Bukovce,Stropkov,711,Prešovský,vidiecka obec,531
Baňa,Stropkov,711,Prešovský,vidiecka obec,177
Bystrá,Stropkov,711,Prešovský,vidiecka obec,31
Breznička,Stropkov,711,Prešovský,vidiecka obec,125
Brusnica,Stropkov,711,Prešovský,vidiecka obec,414
Bžany,Stropkov,711,Prešovský,vidiecka obec,164
Duplín,Stropkov,711,Prešovský,vidiecka obec,495
Korunková,Stropkov,711,Prešovský,vidiecka obec,84
Chotča,Stropkov,711,Prešovský,vidiecka obec,578
Havaj,Stropkov,711,Prešovský,vidiecka obec,404
Kožuchovce,Stropkov,711,Prešovský,vidiecka obec,68
Jakušovce,Stropkov,711,Prešovský,vidiecka obec,46
Kolbovce,Stropkov,711,Prešovský,vidiecka obec,198
Lomné,Stropkov,711,Prešovský,vidiecka obec,261
Krušinec,Stropkov,711,Prešovský,vidiecka obec,264
Krišľovce,Stropkov,711,Prešovský,vidiecka obec,35
Makovce,Stropkov,711,Prešovský,vidiecka obec,175
Miňovce,Stropkov,711,Prešovský,vidiecka obec,340
Turany nad Ondavou,Stropkov,711,Prešovský,vidiecka obec,392
Potoky,Stropkov,711,Prešovský,vidiecka obec,91
Nižná Olšava,Stropkov,711,Prešovský,vidiecka obec,400
Mrázovce,Stropkov,711,Prešovský,vidiecka obec,86
Oľšavka,Stropkov,711,Prešovský,vidiecka obec,226
Potôčky,Stropkov,711,Prešovský,vidiecka obec,61
Stropkov,Stropkov,711,Prešovský,mesto,10837
Soľník,Stropkov,711,Prešovský,vidiecka obec,35
Kručov,Stropkov,711,Prešovský,vidiecka obec,224
Staškovce,Stropkov,711,Prešovský,vidiecka obec,257
šandal,Stropkov,711,Prešovský,vidiecka obec,322
Vojtovce,Stropkov,711,Prešovský,vidiecka obec,108
Varechovce,Stropkov,711,Prešovský,vidiecka obec,171
Tisinec,Stropkov,711,Prešovský,vidiecka obec,382
Tokajík,Stropkov,711,Prešovský,vidiecka obec,105
Veľkrop,Stropkov,711,Prešovský,vidiecka obec,222
Vyšná Olšava,Stropkov,711,Prešovský,vidiecka obec,637
Vyšný Hrabovec,Stropkov,711,Prešovský,vidiecka obec,187
Vladiča,Stropkov,711,Prešovský,vidiecka obec,59
Vyškovce,Stropkov,711,Prešovský,vidiecka obec,136
Giraltovce,Svidník,712,Prešovský,mesto,4146
Kuková,Svidník,712,Prešovský,vidiecka obec,720
Kečkovce,Svidník,712,Prešovský,vidiecka obec,243
Beňadikovce,Svidník,712,Prešovský,vidiecka obec,224
Mičakovce,Svidník,712,Prešovský,vidiecka obec,148
Kračúnovce,Svidník,712,Prešovský,vidiecka obec,1215
Kobylnice,Svidník,712,Prešovský,vidiecka obec,99
Lúčka,Svidník,712,Prešovský,vidiecka obec,525
Lužany pri Topli,Svidník,712,Prešovský,vidiecka obec,265
Havranec,Svidník,712,Prešovský,vidiecka obec,13
Železník,Svidník,712,Prešovský,vidiecka obec,464
Želmanovce,Svidník,712,Prešovský,vidiecka obec,340
Belejovce,Svidník,712,Prešovský,vidiecka obec,22
Svidník,Svidník,712,Prešovský,mesto,11444
Fijaš,Svidník,712,Prešovský,vidiecka obec,139
Cernina,Svidník,712,Prešovský,vidiecka obec,588
Bodružal,Svidník,712,Prešovský,vidiecka obec,62
Dobroslava,Svidník,712,Prešovský,vidiecka obec,30
Cigla,Svidník,712,Prešovský,vidiecka obec,99
Dlhoňa,Svidník,712,Prešovský,vidiecka obec,70
Hunkovce,Svidník,712,Prešovský,vidiecka obec,334
Dubová,Svidník,712,Prešovský,vidiecka obec,229
Jurkova Voľa,Svidník,712,Prešovský,vidiecka obec,85
Hrabovčík,Svidník,712,Prešovský,vidiecka obec,344
Kapišová,Svidník,712,Prešovský,vidiecka obec,416
Medvedie,Svidník,712,Prešovský,vidiecka obec,48
Krajné Čierno,Svidník,712,Prešovský,vidiecka obec,76
Krajná Porúbka,Svidník,712,Prešovský,vidiecka obec,54
Korejovce,Svidník,712,Prešovský,vidiecka obec,67
Krajná Bystrá,Svidník,712,Prešovský,vidiecka obec,394
Krajná Poľana,Svidník,712,Prešovský,vidiecka obec,206
Kurimka,Svidník,712,Prešovský,vidiecka obec,366
Ladomirová,Svidník,712,Prešovský,vidiecka obec,1029
Kružlová,Svidník,712,Prešovský,vidiecka obec,705
Rakovčík,Svidník,712,Prešovský,vidiecka obec,170
Nižná Pisaná,Svidník,712,Prešovský,vidiecka obec,85
Nižný Orlík,Svidník,712,Prešovský,vidiecka obec,301
Miroľa,Svidník,712,Prešovský,vidiecka obec,67
Matovce,Svidník,712,Prešovský,vidiecka obec,124
Mestisko,Svidník,712,Prešovský,vidiecka obec,472
Mlynárovce,Svidník,712,Prešovský,vidiecka obec,215
Nižná Jedľová,Svidník,712,Prešovský,vidiecka obec,83
Nová Polianka,Svidník,712,Prešovský,vidiecka obec,78
Nižný Komárnik,Svidník,712,Prešovský,vidiecka obec,175
Nižný Mirošov,Svidník,712,Prešovský,vidiecka obec,256
Okrúhle,Svidník,712,Prešovský,vidiecka obec,640
Príkra,Svidník,712,Prešovský,vidiecka obec,8
Petrovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,442
Holčíkovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,430
Vápeník,Svidník,712,Prešovský,vidiecka obec,38
Soboš,Svidník,712,Prešovský,vidiecka obec,145
šarbov,Svidník,712,Prešovský,vidiecka obec,12
Radoma,Svidník,712,Prešovský,vidiecka obec,437
Roztoky,Svidník,712,Prešovský,vidiecka obec,377
Rovné,Svidník,712,Prešovský,vidiecka obec,493
štefurov,Svidník,712,Prešovský,vidiecka obec,112
Stročín,Svidník,712,Prešovský,vidiecka obec,553
Svidnička,Svidník,712,Prešovský,vidiecka obec,142
Šarišský Štiavnik,Svidník,712,Prešovský,vidiecka obec,289
šemetkovce,Svidník,712,Prešovský,vidiecka obec,90
Vyšná Pisaná,Svidník,712,Prešovský,vidiecka obec,74
Valkovce,Svidník,712,Prešovský,vidiecka obec,227
Vagrinec,Svidník,712,Prešovský,vidiecka obec,127
Vyšná Jedľová,Svidník,712,Prešovský,vidiecka obec,191
Vyšný Mirošov,Svidník,712,Prešovský,vidiecka obec,583
Dukovce,Svidník,712,Prešovský,vidiecka obec,264
Vyšný Komárnik,Svidník,712,Prešovský,vidiecka obec,72
Vyšný Orlík,Svidník,712,Prešovský,vidiecka obec,383
Nižný Hrušov,Vranov nad Topľou,713,Prešovský,vidiecka obec,1612
Komárany,Vranov nad Topľou,713,Prešovský,vidiecka obec,483
Michalok,Vranov nad Topľou,713,Prešovský,vidiecka obec,306
Kladzany,Vranov nad Topľou,713,Prešovský,vidiecka obec,532
Jasenovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,226
Juskova Voľa,Vranov nad Topľou,713,Prešovský,vidiecka obec,327
Jastrabie nad Topľou,Vranov nad Topľou,713,Prešovský,vidiecka obec,451
Kamenná Poruba,Vranov nad Topľou,713,Prešovský,vidiecka obec,1306
Kučín,Vranov nad Topľou,713,Prešovský,vidiecka obec,521
Matiaška,Vranov nad Topľou,713,Prešovský,vidiecka obec,272
Kvakovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,403
Majerovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,454
Malá Domaša,Vranov nad Topľou,713,Prešovský,vidiecka obec,492
Pavlovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,768
Nižný Hrabovec,Vranov nad Topľou,713,Prešovský,vidiecka obec,1639
Medzianky,Vranov nad Topľou,713,Prešovský,vidiecka obec,292
Merník,Vranov nad Topľou,713,Prešovský,vidiecka obec,604
Sedliská,Vranov nad Topľou,713,Prešovský,vidiecka obec,1366
Prosačov,Vranov nad Topľou,713,Prešovský,vidiecka obec,234
Ondavské Matiašovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,827
Nová Kelča,Vranov nad Topľou,713,Prešovský,vidiecka obec,387
Nižný Kručov,Vranov nad Topľou,713,Prešovský,vidiecka obec,409
Piskorovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,145
Petkovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,148
Ďapalovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,467
Tovarné,Vranov nad Topľou,713,Prešovský,vidiecka obec,1007
Rudlov,Vranov nad Topľou,713,Prešovský,vidiecka obec,661
Remeniny,Vranov nad Topľou,713,Prešovský,vidiecka obec,303
Poša,Vranov nad Topľou,713,Prešovský,vidiecka obec,927
Radvanovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,214
Rafajovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,194
Sačurov,Vranov nad Topľou,713,Prešovský,vidiecka obec,2301
Vyšný Kazimír,Vranov nad Topľou,713,Prešovský,vidiecka obec,193
Ruská Voľa,Vranov nad Topľou,713,Prešovský,vidiecka obec,82
Sečovská Polianka,Vranov nad Topľou,713,Prešovský,vidiecka obec,2768
Vyšný Žipov,Vranov nad Topľou,713,Prešovský,vidiecka obec,1197
Tovarnianska Polianka,Vranov nad Topľou,713,Prešovský,vidiecka obec,109
Soľ,Vranov nad Topľou,713,Prešovský,vidiecka obec,2491
Slovenská Kajňa,Vranov nad Topľou,713,Prešovský,vidiecka obec,780
Skrabské,Vranov nad Topľou,713,Prešovský,vidiecka obec,788
štefanovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,116
Vechec,Vranov nad Topľou,713,Prešovský,vidiecka obec,2786
Zlatník,Vranov nad Topľou,713,Prešovský,vidiecka obec,77
Vavrinec,Vranov nad Topľou,713,Prešovský,vidiecka obec,60
Vlača,Vranov nad Topľou,713,Prešovský,vidiecka obec,233
Zámutov,Vranov nad Topľou,713,Prešovský,vidiecka obec,3074
Žalobín,Vranov nad Topľou,713,Prešovský,vidiecka obec,816
Detrík,Vranov nad Topľou,713,Prešovský,vidiecka obec,54
Čaklov,Vranov nad Topľou,713,Prešovský,vidiecka obec,2530
Vranov nad Topľou,Vranov nad Topľou,713,Prešovský,mesto,23041
Benkovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,538
Babie,Vranov nad Topľou,713,Prešovský,vidiecka obec,242
Banské,Vranov nad Topľou,713,Prešovský,vidiecka obec,1778
Čičava,Vranov nad Topľou,713,Prešovský,vidiecka obec,1219
Bystré,Vranov nad Topľou,713,Prešovský,vidiecka obec,2668
Cabov,Vranov nad Topľou,713,Prešovský,vidiecka obec,398
Čierne nad Topľou,Vranov nad Topľou,713,Prešovský,vidiecka obec,749
Giglovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,143
Hanušovce nad Topľou,Vranov nad Topľou,713,Prešovský,mesto,3767
Ďurďoš,Vranov nad Topľou,713,Prešovský,vidiecka obec,259
Davidov,Vranov nad Topľou,713,Prešovský,vidiecka obec,802
Dlhé Klčovo,Vranov nad Topľou,713,Prešovský,vidiecka obec,1398
Hermanovce nad Topľou,Vranov nad Topľou,713,Prešovský,vidiecka obec,715
Girovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,64
Hlinné,Vranov nad Topľou,713,Prešovský,vidiecka obec,1809
Hencovce,Vranov nad Topľou,713,Prešovský,vidiecka obec,1333
Medzev,Košice - okolie,806,Košický,mesto,4337
Závadka,Gelnica,801,Košický,vidiecka obec,619
Helcmanovce,Gelnica,801,Košický,vidiecka obec,1450
Gelnica,Gelnica,801,Košický,mesto,6210
Henclová,Gelnica,801,Košický,vidiecka obec,103
Bačkovík,Košice - okolie,806,Košický,vidiecka obec,506
Košice - Západ,Košice II,803,Košický,mestská časť,40567
Richnava,Gelnica,801,Košický,vidiecka obec,2644
Kluknava,Gelnica,801,Košický,vidiecka obec,1596
Hrišovce,Gelnica,801,Košický,vidiecka obec,314
Žakarovce,Gelnica,801,Košický,vidiecka obec,749
Jaklovce,Gelnica,801,Košický,vidiecka obec,1890
Margecany,Gelnica,801,Košický,vidiecka obec,1963
Mníšek nad Hnilcom,Gelnica,801,Košický,vidiecka obec,1734
Kojšov,Gelnica,801,Košický,vidiecka obec,711
Nálepkovo,Gelnica,801,Košický,vidiecka obec,3163
Smolnícka Huta,Gelnica,801,Košický,vidiecka obec,472
Prakovce,Gelnica,801,Košický,vidiecka obec,3376
Košice - Sever,Košice I,802,Košický,mestská časť,20303
Švedlár,Gelnica,801,Košický,vidiecka obec,2070
Smolník,Gelnica,801,Košický,vidiecka obec,1084
Stará Voda,Gelnica,801,Košický,vidiecka obec,217
Úhorná,Gelnica,801,Košický,vidiecka obec,140
Veľký Folkmar,Gelnica,801,Košický,vidiecka obec,916
Košice - Staré Mesto,Košice I,802,Košický,mestská časť,20391
Košice - Kavečany,Košice I,802,Košický,mestská časť,1254
Košice - Ťahanovce,Košice I,802,Košický,mestská časť,2456
Košice - Džungľa,Košice I,802,Košický,mestská časť,671
Košice - Sídlisko Ťahanovce,Košice I,802,Košický,mestská časť,23047
Košice - Nad jazerom,Košice IV,805,Košický,mestská časť,25447
Košice - šaca,Košice II,803,Košický,mestská časť,5693
Košice - Pereš,Košice II,803,Košický,mestská časť,1665
Košice - Lorinčík,Košice II,803,Košický,mestská časť,543
Košice - Myslava,Košice II,803,Košický,mestská časť,2016
Košice - Poľov,Košice II,803,Košický,mestská časť,1127
Košice - Dargovských hrdinov,Košice III,804,Košický,mestská časť,26955
Košice - Sídlisko KVP,Košice II,803,Košický,mestská časť,24858
Košice - Luník IX,Košice II,803,Košický,mestská časť,6193
Košice - Košická Nová Ves,Košice III,804,Košický,mestská časť,2637
Košice - Barca,Košice IV,805,Košický,mestská časť,3445
Slančík,Košice - okolie,806,Košický,vidiecka obec,215
Košice - Juh,Košice IV,805,Košický,mestská časť,23180
Košice - šebastovce,Košice IV,805,Košický,mestská časť,670
Košice - Krásna,Košice IV,805,Košický,mestská časť,4739
Košice - Vyšné Opátske,Košice IV,805,Košický,mestská časť,1940
Nižná Hutka,Košice - okolie,806,Košický,vidiecka obec,588
Vyšný Klátov,Košice - okolie,806,Košický,vidiecka obec,449
Hosťovce,Košice - okolie,806,Košický,vidiecka obec,199
Háj,Košice - okolie,806,Košický,vidiecka obec,297
Bidovce,Košice - okolie,806,Košický,vidiecka obec,1426
Baška,Košice - okolie,806,Košický,vidiecka obec,526
Geča,Košice - okolie,806,Košický,vidiecka obec,1654
Cestice,Košice - okolie,806,Košický,vidiecka obec,824
Čečejovce,Košice - okolie,806,Košický,vidiecka obec,2088
Beniakovce,Košice - okolie,806,Košický,vidiecka obec,637
Belža,Košice - okolie,806,Košický,vidiecka obec,405
Nižná Kamenica,Košice - okolie,806,Košický,vidiecka obec,544
Hodkovce,Košice - okolie,806,Košický,vidiecka obec,294
Blažice,Košice - okolie,806,Košický,vidiecka obec,591
Bukovec,Košice - okolie,806,Košický,vidiecka obec,816
Bohdanovce,Košice - okolie,806,Košický,vidiecka obec,1060
Boliarov,Košice - okolie,806,Košický,vidiecka obec,821
Budimír,Košice - okolie,806,Košický,vidiecka obec,1103
Drienovec,Košice - okolie,806,Košický,vidiecka obec,2165
Čakanovce,Košice - okolie,806,Košický,vidiecka obec,647
Bunetice,Košice - okolie,806,Košický,vidiecka obec,85
Buzica,Košice - okolie,806,Košický,vidiecka obec,1202
Čaňa,Košice - okolie,806,Košický,vidiecka obec,5642
Ďurkov,Košice - okolie,806,Košický,vidiecka obec,1740
Družstevná pri Hornáde,Košice - okolie,806,Košický,vidiecka obec,2624
Čižatice,Košice - okolie,806,Košický,vidiecka obec,380
Debraď,Košice - okolie,806,Košický,vidiecka obec,378
Ďurďošík,Košice - okolie,806,Košický,vidiecka obec,426
Hačava,Košice - okolie,806,Košický,vidiecka obec,225
Kalša,Košice - okolie,806,Košický,vidiecka obec,711
Jasov,Košice - okolie,806,Košický,vidiecka obec,3460
Haniska,Košice - okolie,806,Košický,vidiecka obec,1452
Gyňov,Košice - okolie,806,Košický,vidiecka obec,622
Herľany,Košice - okolie,806,Košický,vidiecka obec,285
Košická Belá,Košice - okolie,806,Košický,vidiecka obec,983
Chrastné,Košice - okolie,806,Košický,vidiecka obec,464
Hýľov,Košice - okolie,806,Košický,vidiecka obec,498
Hrašovík,Košice - okolie,806,Košický,vidiecka obec,330
Janík,Košice - okolie,806,Košický,vidiecka obec,606
Kecerovský Lipovec,Košice - okolie,806,Košický,vidiecka obec,123
Košická Polianka,Košice - okolie,806,Košický,vidiecka obec,1005
Komárovce,Košice - okolie,806,Košický,vidiecka obec,387
Kecerovce,Košice - okolie,806,Košický,vidiecka obec,3223
Kokšov - Bakša,Košice - okolie,806,Košický,vidiecka obec,1155
Malá Ida,Košice - okolie,806,Košický,vidiecka obec,1452
Košický Klečenov,Košice - okolie,806,Košický,vidiecka obec,274
Kysak,Košice - okolie,806,Košický,vidiecka obec,1441
Košické Oľšany,Košice - okolie,806,Košický,vidiecka obec,1252
